epoch,train_loss,train_dice,val_loss,val_dice
52,0.15202123132245293,0.8537632740777115,0.26285254103796823,0.7585485066686358
53,0.15698549870786996,0.8485829562976442,0.29595261812210083,0.7141471079417637
54,0.16457482247517027,0.8409625579570902,0.3050809758050101,0.7010070340973991
55,0.16181670591748995,0.8434115422183069,0.28003438881465365,0.7298121452331543
56,0.15757730705984707,0.8477933447936485,0.2832417828696115,0.7275133643831525
57,0.15851035611382847,0.8465554611436252,0.27593477283205303,0.7314864354474204
58,0.15674540708804952,0.8477821987250755,0.3024952326502119,0.7055265733173915
59,0.15421871275737367,0.8500551971895941,0.29799806220190866,0.7082521489688328
60,0.14164902423990183,0.8624694532361524,0.27851042577198576,0.7291715741157532
61,0.15990127160631376,0.8440553299311934,0.2772060292107718,0.7311962928090777
62,0.13733731467148352,0.8666532347942221,0.29875210353306364,0.7075390432562146
63,0.14518958124621162,0.8597244127043362,0.30647064106804983,0.7003104857036045
64,0.17933534959266925,0.8243066894597021,0.32001017672675,0.6853639526026589
65,0.15906889890802317,0.8444042205810547,0.272151563848768,0.7403749738420758
66,0.14592883504670243,0.8575308528439752,0.30116585322788786,0.70460644364357
67,0.15284577731428475,0.8503658237128422,0.2849916134561811,0.7196123216833387
68,0.13783678104137553,0.8654689501071798,0.28374139751706806,0.7225780316761562
69,0.1376787074680986,0.865811693257299,0.29238117592675344,0.7145115051950727
70,0.131989022781109,0.8713238670908171,0.3084403617041452,0.696380398103169
71,0.13605065797937327,0.8671668870695706,0.3105223604610988,0.6928089048181262
72,0.14879583490305934,0.8541820460352404,0.28319068465914043,0.7214068259511676
73,0.1609337823144321,0.8421094170932112,0.2577220116342817,0.7464981036526817
74,0.1356654352155225,0.8673027507190046,0.2837581549371992,0.7217630062784467
75,0.15424362544355721,0.8486147214626444,0.26239980118615286,0.7425482187952314
76,0.1449579802052728,0.8579208563114035,0.25601764236177715,0.7496962802750724
77,0.13656278725328116,0.8659593257410773,0.28085399525506155,0.7229774722031185
78,0.13382682512546407,0.8686896130956453,0.2643193687711443,0.7408792546817234
79,0.13461616532555942,0.8679506449863829,0.2886578951563154,0.7161359105791364
80,0.13945395371009564,0.8630411193288606,0.2694791555404663,0.735929114477975
81,0.12295455357124066,0.8793636478226761,0.2861509323120117,0.7182348540851048
82,0.12146129895900858,0.8808832785178875,0.28952219656535555,0.7143979881490979
83,0.11892923609963779,0.8832779650030465,0.3321467638015747,0.6696124374866486
84,0.11537210078075014,0.8868591662110954,0.30093224559511456,0.7016321335520063
85,0.12064235991445081,0.8815758659921843,0.274738541671208,0.7299193314143589
86,0.11295783930811389,0.8892139586909064,0.3035367046083723,0.6989904982703072
87,0.11724836456364598,0.8849934586163225,0.2837394050189427,0.7194385869162423
88,0.11448331331384592,0.8877642545206793,0.27239565338407246,0.7306733514581408
89,0.11922930643476289,0.8829960699739128,0.2841285467147827,0.7191679094518934
90,0.11539251023325427,0.8867186040713869,0.299422630241939,0.7032532691955566
91,0.11497888277316916,0.887050513563485,0.2931620052882603,0.7103677008833204
92,0.1281998897420949,0.8738073151687096,0.2681427938597543,0.734860863004412
93,0.11371431268494704,0.8879942873428608,0.29855663435799734,0.7042632613863263
94,0.11628095445961788,0.8855405141567362,0.2859005502292088,0.7170690894126892
95,0.11929501952796147,0.8825051147362282,0.28290198530469624,0.7197292447090149
96,0.1109439936177484,0.8909480838940061,0.3206205368041992,0.6810756155422756
97,0.10643021813754378,0.8952667610398655,0.29515892267227173,0.7074811458587646
98,0.10705664034547477,0.8945715797358545,0.310005213533129,0.6919456848076412
99,0.11090093234489704,0.8907762025964672,0.2992240275655474,0.7034902657781329
100,0.11822021624137616,0.8834852987322314,0.259988146168845,0.7442904455321175
